season,player_id,rec_context_targets,rec_avg_depth_target,rec_deep_targets,rec_short_targets,rec_left_targets,rec_middle_targets,rec_right_targets,rec_redzone_targets,rec_deep_target_rate,rec_short_target_rate,rec_left_target_rate,rec_middle_target_rate,rec_right_target_rate,rec_redzone_target_rate,rec_route_other,rec_route_screen,rec_route_vertical,rec_route_in_break,rec_route_out_break,rec_route_hitch,rec_ngs_avg_cushion,rec_ngs_avg_separation,rec_ngs_avg_depth,rec_ngs_air_yards_share
2022,00-0034983,51,6.78,5,25,16,20,14,6,0.09803921568627451,0.49019607843137253,0.3137254901960784,0.39215686274509803,0.27450980392156865,0.11764705882352941,0.8,0.08,0.06,0.06,0,0,6.180851063829787,3.075739864737292,0,6.229172252652545
2022,00-0035021,22,11.454545454545455,6,6,8,7,7,4,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.3181818181818182,0.3181818181818182,0.18181818181818182,0.6363636363636364,0,0.22727272727272727,0.13636363636363635,0,0,0,0,0,0
2022,00-0035022,5,7.75,1,2,3,1,0,1,0.2,0.4,0.6,0.2,0,0.2,0.5,0.25,0,0.25,0,0,0,0,0,0
2022,00-0035099,1,-4,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2022,00-0035125,23,2.347826086956522,2,19,14,2,7,2,0.08695652173913043,0.8260869565217391,0.6086956521739131,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.9130434782608695,0,0.08695652173913043,0,0,0,0,0,0,0
2022,00-0035140,34,8.088235294117647,10,17,16,5,13,10,0.29411764705882354,0.5,0.47058823529411764,0.14705882352941177,0.38235294117647056,0.29411764705882354,0.6470588235294118,0.14705882352941177,0.17647058823529413,0.029411764705882353,0,0,0,0,0,0
2022,00-0035184,1,-4,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2022,00-0035208,61,11.770491803278688,22,15,22,20,19,6,0.36065573770491804,0.2459016393442623,0.36065573770491804,0.32786885245901637,0.3114754098360656,0.09836065573770492,0.6229508196721312,0.04918032786885246,0.26229508196721313,0.06557377049180328,0,0,6.684313725490195,3.3029839034497,0,18.01234386404727
2022,00-0035215,2,2.5,0,1,0,0,2,0,0,0.5,0,0,1,0,0.5,0.5,0,0,0,0,0,0,0,0
2022,00-0035216,149,10.197278911564625,34,38,64,24,59,20,0.22818791946308725,0.2550335570469799,0.42953020134228187,0.1610738255033557,0.3959731543624161,0.1342281879194631,0.6326530612244898,0.034013605442176874,0.23809523809523808,0.09523809523809523,0,0,5.304652777777778,2.820296642406143,0,33.61487839028074
2022,00-0035217,2,-0.5,0,2,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2022,00-0035222,23,2.782608695652174,2,16,9,6,8,2,0.08695652173913043,0.6956521739130435,0.391304347826087,0.2608695652173913,0.34782608695652173,0.08695652173913043,0.8260869565217391,0.13043478260869565,0.043478260869565216,0,0,0,0,0,0,0
2022,00-0035229,131,7.604651162790698,25,45,43,37,49,22,0.19083969465648856,0.3435114503816794,0.3282442748091603,0.2824427480916031,0.37404580152671757,0.16793893129770993,0.6976744186046512,0.06201550387596899,0.17829457364341086,0.06201550387596899,0,0,6.253211009174311,2.9569193913618492,0,24.5051450045984
2022,00-0035243,26,0.8846153846153846,1,25,13,3,10,0,0.038461538461538464,0.9615384615384616,0.5,0.11538461538461539,0.38461538461538464,0,0.8461538461538461,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0
2022,00-0035249,25,8.52,5,12,3,10,12,10,0.2,0.48,0.12,0.4,0.48,0.4,0.76,0,0.2,0.04,0,0,0,0,0,0
2022,00-0035250,52,0.15384615384615385,0,49,18,16,18,8,0,0.9423076923076923,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.15384615384615385,0.9230769230769231,0.07692307692307693,0,0,0,0,0,0,0,0
2022,00-0035259,5,5.75,0,2,0,0,4,3,0,0.4,0,0,0.8,0.6,1,0,0,0,0,0,0,0,0,0
2022,00-0035261,55,1.3636363636363635,3,49,21,8,26,9,0.05454545454545454,0.8909090909090909,0.38181818181818183,0.14545454545454545,0.4727272727272727,0.16363636363636364,0.8545454545454545,0.07272727272727272,0.05454545454545454,0.01818181818181818,0,0,0,0,0,0
2022,00-0035291,3,6.666666666666667,1,1,0,2,1,0,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0
2022,00-0035298,40,12.8,13,11,18,11,11,5,0.325,0.275,0.45,0.275,0.275,0.125,0.5,0.025,0.3,0.175,0,0,0,0,0,0
2022,00-0035308,1,-1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2022,00-0035311,6,2.8333333333333335,0,4,2,0,4,3,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0.5,1,0,0,0,0,0,0,0,0,0
2022,00-0035329,12,10.333333333333334,4,4,5,2,5,2,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.75,0,0.16666666666666666,0.08333333333333333,0,0,0,0,0,0
2022,00-0035341,23,11.26086956521739,8,5,5,7,11,5,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.30434782608695654,0.4782608695652174,0.21739130434782608,0.6521739130434783,0.043478260869565216,0.2608695652173913,0.043478260869565216,0,0,0,0,0,0
2022,00-0035345,8,2.875,0,6,3,2,3,2,0,0.75,0.375,0.25,0.375,0.25,1,0,0,0,0,0,0,0,0,0
2022,00-0035359,17,7.823529411764706,3,7,3,5,9,2,0.17647058823529413,0.4117647058823529,0.17647058823529413,0.29411764705882354,0.5294117647058824,0.11764705882352941,1,0,0,0,0,0,0,0,0,0
2022,00-0035399,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2022,00-0035406,4,6.75,0,1,1,1,2,0,0,0.25,0.25,0.25,0.5,0,0.5,0.25,0.25,0,0,0,0,0,0,0
2022,00-0035414,4,28.75,3,0,1,2,1,0,0.75,0,0.25,0.5,0.25,0,0.25,0,0.75,0,0,0,0,0,0,0
2022,00-0035432,2,12,1,0,1,0,1,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0
2022,00-0035457,1,-2,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022,00-0035500,64,4.9375,8,39,27,11,26,7,0.125,0.609375,0.421875,0.171875,0.40625,0.109375,0.625,0.203125,0.078125,0.09375,0,0,7.3021666666666665,4.227482851265514,0,6.535644160776939
2022,00-0035510,11,13.090909090909092,3,2,4,1,6,1,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.6,0.1,0.3,0,0,0,0,0,0,0
2022,00-0035527,5,14,2,0,1,1,3,0,0.4,0,0.2,0.2,0.6,0,0.6,0,0.4,0,0,0,0,0,0,0
2022,00-0035535,71,12.450704225352112,23,15,23,12,36,3,0.323943661971831,0.2112676056338028,0.323943661971831,0.16901408450704225,0.5070422535211268,0.04225352112676056,0.7746478873239436,0.014084507042253521,0.15492957746478872,0.056338028169014086,0,0,6.734782608695651,2.5451484224755907,0,27.93152127635735
2022,00-0035537,24,2,1,21,11,3,10,0,0.041666666666666664,0.875,0.4583333333333333,0.125,0.4166666666666667,0,0.875,0.041666666666666664,0.041666666666666664,0.041666666666666664,0,0,0,0,0,0
2022,00-0035544,15,8.933333333333334,2,4,3,4,8,1,0.13333333333333333,0.26666666666666666,0.2,0.26666666666666666,0.5333333333333333,0.06666666666666667,0.8,0,0.06666666666666667,0.13333333333333333,0,0,0,0,0,0
2022,00-0035547,13,6.769230769230769,1,6,4,1,8,5,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.38461538461538464,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.3076923076923077,0,0,0,0,0,0
2022,00-0035562,4,6.5,0,2,1,1,2,0,0,0.5,0.25,0.25,0.5,0,1,0,0,0,0,0,0,0,0,0
2022,00-0035567,10,1.2,0,8,3,3,4,0,0,0.8,0.3,0.3,0.4,0,0.8,0.1,0.1,0,0,0,0,0,0,0
2022,00-0035572,11,5.909090909090909,1,4,3,4,4,2,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.9090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0
2022,00-0035593,4,13,1,1,0,0,4,0,0.25,0.25,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2022,00-0035594,18,1.7222222222222223,1,15,5,5,8,1,0.05555555555555555,0.8333333333333334,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.05555555555555555,0.9444444444444444,0.05555555555555555,0,0,0,0,0,0,0,0
2022,00-0035603,2,6,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2022,00-0035609,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022,00-0035621,3,7.333333333333333,0,0,2,0,1,0,0,0,0.6666666666666666,0,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0
2022,00-0035624,9,17,4,1,4,3,2,1,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.2222222222222222,0,0,0,0,0,0
2022,00-0035628,3,-0.3333333333333333,0,3,1,1,1,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0
2022,00-0035631,2,-1,0,2,1,0,1,1,0,1,0.5,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0
2022,00-0035639,92,6.395604395604396,8,47,36,23,32,10,0.08695652173913043,0.5108695652173914,0.391304347826087,0.25,0.34782608695652173,0.10869565217391304,0.7032967032967034,0.15384615384615385,0.07692307692307693,0.06593406593406594,0,0,6.495058823529409,3.5060415038812813,0,15.11694386022098
2022,00-0035640,142,11.212765957446809,36,20,75,27,39,29,0.2535211267605634,0.14084507042253522,0.528169014084507,0.19014084507042253,0.2746478873239437,0.20422535211267606,0.48936170212765956,0.0425531914893617,0.3049645390070922,0.16312056737588654,0,0,6.345441176470589,2.2668460913678534,0,37.62000077072514
2022,00-0035644,63,6.444444444444445,8,25,17,17,29,9,0.12698412698412698,0.3968253968253968,0.2698412698412698,0.2698412698412698,0.4603174603174603,0.14285714285714285,0.7777777777777778,0.031746031746031744,0.15873015873015872,0.031746031746031744,0,0,7.1111538461538455,3.8978478329015833,0,9.636331076317656
2022,00-0035645,7,8.142857142857142,1,3,1,2,4,1,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.8571428571428571,0,0.14285714285714285,0,0,0,0,0,0,0
2022,00-0035657,23,1.0869565217391304,0,18,6,9,8,7,0,0.782608695652174,0.2608695652173913,0.391304347826087,0.34782608695652173,0.30434782608695654,0.9565217391304348,0,0.043478260869565216,0,0,0,0,0,0,0
2022,00-0035659,120,12.908333333333333,49,38,48,29,43,14,0.4083333333333333,0.31666666666666665,0.4,0.24166666666666667,0.35833333333333334,0.11666666666666667,0.5916666666666667,0.1,0.20833333333333334,0.1,0,0,6.247777777777777,2.4726463000932486,0,34.95471093440965
2022,00-0035662,107,11.261682242990654,31,32,64,15,28,12,0.2897196261682243,0.29906542056074764,0.5981308411214953,0.14018691588785046,0.2616822429906542,0.11214953271028037,0.5607476635514018,0.102803738317757,0.2523364485981308,0.08411214953271028,0,0,6.8048,3.3356818473589986,0,26.874405087621696
2022,00-0035664,22,1.2727272727272727,1,20,11,5,6,2,0.045454545454545456,0.9090909090909091,0.5,0.22727272727272727,0.2727272727272727,0.09090909090909091,0.7272727272727273,0.22727272727272727,0.045454545454545456,0,0,0,0,0,0,0
2022,00-0035676,145,12.068965517241379,42,27,57,30,58,16,0.2896551724137931,0.18620689655172415,0.3931034482758621,0.20689655172413793,0.4,0.1103448275862069,0.4482758620689655,0.05517241379310345,0.2620689655172414,0.23448275862068965,0,0,5.582708333333335,2.6036546557724924,0,41.290154451833274
2022,00-0035685,40,1.275,1,34,16,14,10,3,0.025,0.85,0.4,0.35,0.25,0.075,0.775,0.225,0,0,0,0,0,0,0,0
2022,00-0035689,65,7.8,15,27,26,9,30,11,0.23076923076923078,0.4153846153846154,0.4,0.13846153846153847,0.46153846153846156,0.16923076923076924,0.7076923076923077,0.06153846153846154,0.2153846153846154,0.015384615384615385,0,0,5.477450980392156,4.2667712448568675,0,9.944451316623631
2022,00-0035700,64,0.546875,1,58,29,16,19,4,0.015625,0.90625,0.453125,0.25,0.296875,0.0625,0.796875,0.171875,0.015625,0.015625,0,0,0,0,0,0
2022,00-0035703,3,15.333333333333334,1,1,2,0,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0,0.6666666666666666,0,0.3333333333333333,0,0,0,0,0,0,0
2022,00-0035719,94,4.212765957446808,8,57,34,25,35,13,0.0851063829787234,0.6063829787234043,0.3617021276595745,0.26595744680851063,0.3723404255319149,0.13829787234042554,0.574468085106383,0.26595744680851063,0.06382978723404255,0.09574468085106383,0,0,6.698356164383562,3.582165655251973,0,11.834958530616513
2022,00-0035726,6,1.1666666666666667,0,6,2,0,4,0,0,1,0.3333333333333333,0,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0
2022,00-0035771,18,4.5,2,11,4,6,8,2,0.1111111111111111,0.6111111111111112,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.9444444444444444,0,0,0.05555555555555555,0,0,0,0,0,0
2022,00-0035806,26,-1.3076923076923077,1,24,8,2,16,1,0.038461538461538464,0.9230769230769231,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.038461538461538464,0.8461538461538461,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0
2022,00-0035823,3,5,0,2,1,0,2,1,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,1,0,0,0,0,0,0,0,0,0
2022,00-0035831,14,0.07142857142857142,0,12,5,2,7,3,0,0.8571428571428571,0.35714285714285715,0.14285714285714285,0.5,0.21428571428571427,0.8571428571428571,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0
2022,00-0035860,8,-2.75,0,8,2,2,4,1,0,1,0.25,0.25,0.5,0.125,1,0,0,0,0,0,0,0,0,0
2022,00-0035864,33,9.181818181818182,7,12,15,6,12,4,0.21212121212121213,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.12121212121212122,0.7878787878787878,0,0.21212121212121213,0,0,0,0,0,0,0
2022,00-0035876,10,9.1,2,2,4,0,6,1,0.2,0.2,0.4,0,0.6,0.1,0.7,0.1,0.1,0.1,0,0,0,0,0,0
2022,00-0035891,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022,00-0035924,3,1.3333333333333333,0,3,0,0,3,1,0,1,0,0,1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0
2022,00-0035956,9,6.111111111111111,1,2,3,2,4,0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.4444444444444444,0,0.8888888888888888,0,0.1111111111111111,0,0,0,0,0,0,0
2022,00-0035973,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022,00-0036005,1,4,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022,00-0036020,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022,00-0036032,3,0.3333333333333333,0,3,1,0,2,0,0,1,0.3333333333333333,0,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0
2022,00-0036040,65,9.23076923076923,15,15,13,21,31,11,0.23076923076923078,0.23076923076923078,0.2,0.3230769230769231,0.47692307692307695,0.16923076923076924,0.7076923076923077,0.015384615384615385,0.23076923076923078,0.046153846153846156,0,0,5.567115384615385,2.599368052589101,0,13.722370758327692
2022,00-0036059,1,6,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2022,00-0036096,1,3,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2022,00-0036133,17,9.117647058823529,4,5,7,4,6,2,0.23529411764705882,0.29411764705882354,0.4117647058823529,0.23529411764705882,0.35294117647058826,0.11764705882352941,0.5294117647058824,0.058823529411764705,0.23529411764705882,0.17647058823529413,0,0,0,0,0,0
2022,00-0036145,20,5.7894736842105265,3,11,7,3,9,2,0.15,0.55,0.35,0.15,0.45,0.1,0.9473684210526315,0,0.05263157894736842,0,0,0,0,0,0,0
2022,00-0036158,8,0.5,0,7,3,2,3,2,0,0.875,0.375,0.25,0.375,0.25,0.875,0.125,0,0,0,0,0,0,0,0
2022,00-0036165,49,9.0625,8,14,13,17,18,7,0.16326530612244897,0.2857142857142857,0.2653061224489796,0.3469387755102041,0.3673469387755102,0.14285714285714285,0.6875,0.041666666666666664,0.10416666666666667,0.16666666666666666,0,0,6.70191489361702,2.8115727274069564,0,13.908940455649846
2022,00-0036176,1,3,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022,00-0036182,50,13.24,16,10,19,13,18,7,0.32,0.2,0.38,0.26,0.36,0.14,0.6,0,0.3,0.1,0,0,5.468958333333334,2.3214757783760844,0,19.470395042243055
2022,00-0036187,10,5.8,2,6,5,1,4,2,0.2,0.6,0.5,0.1,0.4,0.2,0.6,0.1,0.2,0.1,0,0,0,0,0,0
2022,00-0036194,4,14.75,2,1,1,0,3,0,0.5,0.25,0.25,0,0.75,0,0.5,0,0.5,0,0,0,0,0,0,0
2022,00-0036196,93,15.35483870967742,44,9,38,27,28,16,0.4731182795698925,0.0967741935483871,0.40860215053763443,0.2903225806451613,0.3010752688172043,0.17204301075268819,0.5483870967741935,0.021505376344086023,0.34408602150537637,0.08602150537634409,0,0,5.429782608695652,2.7552704388568845,0,28.53818440462016
2022,00-0036219,32,12.15625,12,10,13,4,15,5,0.375,0.3125,0.40625,0.125,0.46875,0.15625,0.375,0,0.3125,0.3125,0,0,0,0,0,0
2022,00-0036223,42,-1.825,0,39,17,6,17,5,0,0.9285714285714286,0.40476190476190477,0.14285714285714285,0.40476190476190477,0.11904761904761904,0.8,0.2,0,0,0,0,0,0,0,0
2022,00-0036228,6,12.166666666666666,1,1,0,3,3,1,0.16666666666666666,0.16666666666666666,0,0.5,0.5,0.16666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
2022,00-0036232,43,5.666666666666667,4,21,19,11,12,9,0.09302325581395349,0.4883720930232558,0.4418604651162791,0.2558139534883721,0.27906976744186046,0.20930232558139536,0.7857142857142857,0.07142857142857142,0.09523809523809523,0.047619047619047616,0,0,0,0,0,0
2022,00-0036233,96,11.53125,34,26,38,16,42,13,0.3541666666666667,0.2708333333333333,0.3958333333333333,0.16666666666666666,0.4375,0.13541666666666666,0.6875,0,0.2708333333333333,0.041666666666666664,0,0,5.684315789473684,2.5061793617866015,0,26.601850607109412
2022,00-0036244,34,8.176470588235293,7,13,8,7,19,6,0.20588235294117646,0.38235294117647056,0.23529411764705882,0.20588235294117646,0.5588235294117647,0.17647058823529413,0.5588235294117647,0.029411764705882353,0.35294117647058826,0.058823529411764705,0,0,0,0,0,0
2022,00-0036247,6,10.333333333333334,1,2,1,0,5,0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,0.8333333333333334,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0
2022,00-0036250,7,3.857142857142857,1,5,2,2,3,0,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.42857142857142855,0,0.8571428571428571,0,0.14285714285714285,0,0,0,0,0,0,0
2022,00-0036251,13,-0.38461538461538464,0,12,6,2,5,0,0,0.9230769230769231,0.46153846153846156,0.15384615384615385,0.38461538461538464,0,0.9230769230769231,0.07692307692307693,0,0,0,0,0,0,0,0
2022,00-0036252,142,6.98581560283688,13,53,50,53,38,15,0.09154929577464789,0.3732394366197183,0.352112676056338,0.3732394366197183,0.2676056338028169,0.1056338028169014,0.6666666666666666,0.04964539007092199,0.1276595744680851,0.15602836879432624,0,0,6.501605839416059,2.737345718688387,0,26.54280266871554
2022,00-0036255,25,12.52,8,4,9,6,10,1,0.32,0.16,0.36,0.24,0.4,0.04,0.36,0.12,0.32,0.2,0,0,0,0,0,0
2022,00-0036259,56,8.357142857142858,11,17,22,16,18,3,0.19642857142857142,0.30357142857142855,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.05357142857142857,0.5892857142857143,0.05357142857142857,0.17857142857142858,0.17857142857142858,0,0,6.23811320754717,3.53274118862366,0,13.461800848257182
2022,00-0036261,114,10.026315789473685,24,29,45,32,37,15,0.21052631578947367,0.2543859649122807,0.39473684210526316,0.2807017543859649,0.32456140350877194,0.13157894736842105,0.5614035087719298,0.05263157894736842,0.18421052631578946,0.20175438596491227,0,0,6.16557522123894,2.8892674173921553,0,32.635258120422336
2022,00-0036265,43,0.3953488372093023,0,36,23,7,13,4,0,0.8372093023255814,0.5348837209302325,0.16279069767441862,0.3023255813953488,0.09302325581395349,0.9302325581395349,0.023255813953488372,0,0.046511627906976744,0,0,0,0,0,0
2022,00-0036268,32,-0.6875,2,29,14,3,15,2,0.0625,0.90625,0.4375,0.09375,0.46875,0.0625,0.5625,0.375,0.0625,0,0,0,0,0,0,0
2022,00-0036271,51,9.333333333333334,14,21,24,11,16,4,0.27450980392156865,0.4117647058823529,0.47058823529411764,0.21568627450980393,0.3137254901960784,0.0784313725490196,0.5686274509803921,0.17647058823529413,0.19607843137254902,0.058823529411764705,0,0,7.046744186046511,3.5614518785359994,0,11.139006649944855
2022,00-0036275,70,0.45714285714285713,3,57,30,10,30,14,0.04285714285714286,0.8142857142857143,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2,0.7857142857142857,0.14285714285714285,0.07142857142857142,0,0,0,0,0,0,0
2022,00-0036277,3,4.666666666666667,0,1,2,0,1,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0
2022,00-0036290,70,6.7101449275362315,10,34,27,15,27,11,0.14285714285714285,0.4857142857142857,0.38571428571428573,0.21428571428571427,0.38571428571428573,0.15714285714285714,0.6521739130434783,0.2028985507246377,0.13043478260869565,0.014492753623188406,0,0,5.693653846153847,4.356146365093728,0,14.10569306624816
2022,00-0036297,1,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2022,00-0036309,62,11.918032786885245,25,23,27,8,26,8,0.4032258064516129,0.3709677419354839,0.43548387096774194,0.12903225806451613,0.41935483870967744,0.12903225806451613,0.5737704918032787,0.18032786885245902,0.2459016393442623,0,0,0,6.525862068965517,3.579335805562361,0,22.007649246814868
2022,00-0036322,185,10.146739130434783,50,57,83,30,71,31,0.2702702702702703,0.3081081081081081,0.4486486486486487,0.16216216216216217,0.3837837837837838,0.16756756756756758,0.6358695652173914,0.09239130434782608,0.22282608695652173,0.04891304347826087,0,0,5.432613636363636,3.094315914232406,0,39.01159501102919
2022,00-0036326,79,10.341772151898734,24,32,34,13,32,6,0.3037974683544304,0.4050632911392405,0.43037974683544306,0.16455696202531644,0.4050632911392405,0.0759493670886076,0.6329113924050633,0.0759493670886076,0.24050632911392406,0.05063291139240506,0,0,5.624933333333335,2.797708808789563,0,25.34693474043226
