season,week,defense,def_games,def_dropbacks,def_rushes,def_pass_epa_allowed,def_rush_epa_allowed,def_pass_success_allowed,def_rush_success_allowed,def_explosive_pass_rate,def_deep_pass_rate,def_middle_pass_rate,def_deep_epa_allowed,def_middle_epa_allowed,def_sack_rate,def_qb_hit_rate,def_redzone_pass_td_rate,def_redzone_rush_td_rate
2023,12,TB,1,45,25,0.0303198325464181,0.01844735906343011,0.4222222222222222,0.6,0.11627906976744186,0.13953488372093023,0.18604651162790695,0.03723479164182253,0.8146033616430932,0.04444444444444444,0.06666666666666667,0,0.5
2023,12,TEN,1,38,29,-0.0362552504814399,-0.27285078564128873,0.3947368421052632,0.27586206896551724,0.17142857142857143,0.17142857142857143,0.2,0.933509662495152,1.0338296275336432,0.10526315789473684,0.15789473684210523,0,0.3333333333333333
2023,12,WAS,1,34,17,0.5923610969841476,0.1882215204378183,0.5882352941176471,0.4117647058823529,0.2727272727272727,0.42424242424242425,0.24242424242424243,0.9817011438197888,0.659005799796432,0,0.0588235294117647,0.5,1
2023,13,ARI,1,30,28,0.2350889462611203,-0.4396046510134646,0.5666666666666667,0.35714285714285715,0.18518518518518515,0.18518518518518515,0.2962962962962963,1.0924394259939627,0.1216426805338541,0,0.16666666666666666,0.2,0
2023,13,ATL,1,43,24,-0.2748514923016073,-0.48253348838867755,0.27906976744186046,0.20833333333333337,0.14285714285714285,0.2857142857142857,0.14285714285714285,-0.1478175356314745,0.2947534011230655,0.09302325581395347,0.13953488372093023,0,0
2023,13,CAR,1,30,28,-0.12337114334998936,-0.1033609099654964,0.26666666666666666,0.32142857142857145,0.1,0.26666666666666666,0.2,0.2777605852679701,0.03509812811777738,0.03333333333333333,0.1,0,0.4
2023,13,CIN,1,46,22,0.25899601836738123,0.03350211257665377,0.5217391304347826,0.4090909090909091,0.20930232558139536,0.2558139534883721,0.16279069767441862,0.639298019454475,0.2587895008286344,0.08695652173913043,0.15217391304347827,0.125,0.3333333333333333
2023,13,CLE,1,37,25,0.14376010114852247,0.07508757410488451,0.4594594594594595,0.36,0.13513513513513514,0.2702702702702703,0.08108108108108109,0.49203584630740926,1.4669382096617496,0,0.05405405405405406,0.4,0.1111111111111111
2023,13,DAL,1,43,21,0.31713805264430517,-0.2620872020516325,0.4883720930232558,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.11904761904761904,1.293068551499996,1.3329324408085073,0.02325581395348837,0.13953488372093023,0.2857142857142857,0.4
2023,13,DEN,1,36,28,-0.00383501499058386,-0.1169551262677751,0.3611111111111111,0.32142857142857145,0.17647058823529413,0.2058823529411765,0.14705882352941177,1.1715317318282483,0.15272644022479664,0.1388888888888889,0.1388888888888889,0.16666666666666666,0.14285714285714285
2023,13,DET,1,31,36,0.19415928526676396,-0.23360024307556945,0.5161290322580645,0.3888888888888889,0.25806451612903225,0.1935483870967742,0.25806451612903225,1.83680489069472,0.3703001318208409,0.06451612903225806,0.2258064516129032,1,0.3333333333333333
2023,13,GB,1,39,23,0.14557164688803714,0.2135045028616898,0.4615384615384616,0.5217391304347826,0.1388888888888889,0.25,0.2222222222222222,0.087592608696368,0.63036098395969,0.07692307692307693,0.1282051282051282,0.14285714285714285,0.14285714285714285
2023,13,HOU,1,35,24,-0.3854325463651926,0.03948688116724929,0.37142857142857144,0.5,0.10344827586206896,0.3103448275862069,0.2413793103448276,0.301699536167949,-0.4888788556480501,0.08571428571428572,0.22857142857142856,0,0.5
2023,13,IND,1,40,41,0.04324560145419267,0.01792635952077075,0.375,0.4390243902439024,0.15384615384615383,0.2564102564102564,0.1794871794871795,0.3190895933158099,0.05351925327179446,0.15,0.2,0.25,0.16666666666666666
2023,13,JAX,1,42,30,0.3011331650477627,0.04514674337643021,0.5714285714285714,0.43333333333333335,0.1951219512195122,0.0975609756097561,0.14634146341463414,3.06548802947509,1.1101554934381668,0.04761904761904761,0.11904761904761904,0,0.42857142857142855
2023,13,KC,1,39,24,0.4210304364707438,0.11066891638377772,0.5128205128205128,0.4583333333333333,0.13157894736842105,0.23684210526315788,0.23684210526315788,0.7770004131339697,0.715898187400954,0.05128205128205128,0.10256410256410256,0.3,0
2023,13,LA,1,46,23,-0.16938182457414935,0.05087445998999702,0.3695652173913043,0.5217391304347826,0.10869565217391304,0.30434782608695654,0.1956521739130435,-0.06790990911378973,-0.09549402022715756,0.04347826086956521,0.08695652173913043,0.3333333333333333,0
2023,13,LAC,1,33,29,-0.3731583848817861,-0.16251127026445272,0.3636363636363637,0.41379310344827586,0.13333333333333333,0.2,0.2,0.126629205944482,-0.3214558325610901,0.15151515151515152,0.18181818181818185,0,0
2023,13,MIA,1,30,25,-0.316147204165203,-0.00922888124710887,0.26666666666666666,0.32,0.18518518518518515,0.25925925925925924,0.07407407407407407,0.8969463930864424,-0.8429264121223247,0.1,0.26666666666666666,0,0.6666666666666666
2023,13,NE,1,38,23,0.03066475736702866,-0.5620917079707044,0.5,0.21739130434782608,0.10810810810810811,0.2702702702702703,0.10810810810810811,0.49644131346594467,0.7597695719741757,0,0.05263157894736842,0,0
2023,13,NO,1,27,30,0.2774977053471593,-0.03562364938552494,0.4444444444444444,0.3,0.3333333333333333,0.14814814814814814,0.07407407407407407,0.9240632413566352,1.70499197873869,0.03703703703703703,0.14814814814814814,0.2,0.25
2023,13,NYJ,1,30,34,-0.12596006540301785,-0.3685693215648984,0.36666666666666664,0.2352941176470588,0.16666666666666666,0.23333333333333336,0.1,0.10169028328631902,-0.6447302832578607,0.1,0.23333333333333336,0.3333333333333333,0
2023,13,PHI,1,30,27,0.7596365115217243,0.25464659471806406,0.6,0.5925925925925926,0.27586206896551724,0.13793103448275862,0.20689655172413793,0.274163348629374,0.9487307228458411,0.06666666666666667,0.1,0.5,0.5
2023,13,PIT,1,27,36,0.14970753682210194,-0.12727644995175066,0.3703703703703703,0.3055555555555556,0.2,0.16,0.36,0.7536489806807357,0.36851333138306286,0.07407407407407407,0.14814814814814814,0.3333333333333333,0.2222222222222222
2023,13,SEA,1,47,33,0.2987737143347383,-0.05213560407917726,0.5531914893617021,0.3939393939393939,0.21739130434782608,0.10869565217391304,0.15217391304347827,1.3471159473846237,0.8633496000526312,0.0851063829787234,0.14893617021276595,0.15,0.125
2023,13,SF,1,57,13,0.11787728077081767,-0.1916408388821692,0.38596491228070173,0.15384615384615383,0.1346153846153846,0.1346153846153846,0.1153846153846154,-0.2369694576565437,0.3481924159956775,0.05263157894736842,0.15789473684210523,0.08333333333333333,0.25
2023,13,TB,1,35,35,-0.14488479757315642,-0.02629442183150862,0.34285714285714286,0.5714285714285714,0.11428571428571428,0.3142857142857143,0.02857142857142857,0.4165323522121818,-1.34706310229376,0.11428571428571428,0.11428571428571428,0,0.3333333333333333
2023,13,TEN,1,48,21,0.01235365005383192,-0.06355935884113023,0.4375,0.380952380952381,0.17391304347826086,0.13043478260869565,0.15217391304347827,1.898871271735212,-0.02977739474740429,0.0625,0.14583333333333334,0.125,0
2023,13,WAS,1,25,34,0.7445564289532408,0.1626013611727529,0.48,0.5294117647058824,0.28,0.28,0.44,2.329076262099469,0.3899132221126063,0,0.08,0,0.3
2023,14,ATL,1,31,36,0.04060168261989634,-0.09475579600580708,0.3225806451612903,0.4166666666666667,0.16666666666666666,0.26666666666666666,0.23333333333333336,-0.2556825266326738,0.09926836984232114,0.03225806451612903,0.03225806451612903,0.5,0.3333333333333333
2023,14,BAL,1,44,30,0.12731204962076215,0.06309489987324934,0.3409090909090909,0.5333333333333333,0.20454545454545456,0.3409090909090909,0.18181818181818185,0.4132741155708843,0.14734296152892293,0.04545454545454545,0.2272727272727273,0.25,0
2023,14,BUF,1,45,17,-0.14238761666705155,0.16852317532004013,0.5111111111111111,0.4705882352941176,0.04545454545454545,0.20454545454545456,0.1590909090909091,0.08285977829816747,0.121446514751629,0.02222222222222222,0.15555555555555556,0.14285714285714285,0.3333333333333333
2023,14,CAR,1,27,25,-0.35420873506771633,6.705398997294005e-4,0.48148148148148145,0.36,0.14814814814814814,0.07407407407407407,0.1111111111111111,0.5935821753810149,-1.3462503283129383,0.03703703703703703,0.2222222222222222,0.3333333333333333,0.2
2023,14,CHI,1,39,24,-0.16245038456653613,-0.12361573440769769,0.358974358974359,0.5,0.1282051282051282,0.1282051282051282,0.358974358974359,-0.7831542651401809,0.2376529286515769,0.10256410256410256,0.1794871794871795,0.25,1
2023,14,CIN,1,44,17,0.04407515516911261,-0.2706851398072427,0.5,0.35294117647058826,0.11627906976744186,0.06976744186046512,0.23255813953488372,0.3302939517501123,-0.33867341411532825,0.06818181818181818,0.06818181818181818,0.3333333333333333,0
2023,14,CLE,1,57,18,-0.18240801307342933,-0.1965443068410324,0.38596491228070173,0.2222222222222222,0.10909090909090909,0.2545454545454545,0.09090909090909093,-0.6767931182465485,1.3702883199264766,0.07017543859649122,0.21052631578947367,0.375,0.25
2023,14,DAL,1,29,23,-0.1319984807558531,-0.23543587141498176,0.4482758620689655,0.43478260869565216,0.13793103448275862,0.2413793103448276,0.10344827586206896,0.22731859737734383,1.41960981876279,0.03448275862068965,0.06896551724137931,0,0
2023,14,DEN,1,48,19,-0.5566303460606535,-0.25463743810541967,0.3541666666666667,0.42105263157894735,0.08333333333333333,0.16666666666666666,0.22916666666666663,-0.5720012359379332,-0.3186403846167114,0.125,0.1875,0,0.5
2023,14,DET,1,41,26,0.2321748930348114,-0.3001554687037312,0.36585365853658536,0.2307692307692308,0.13513513513513514,0.16216216216216217,0.1891891891891892,1.537454700082889,0.02963794042390701,0.07317073170731707,0.1951219512195122,0,0.5
2023,14,GB,1,27,28,0.20769697895673508,-0.1811170231432014,0.5925925925925926,0.4642857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7825503780428934,0.6408039788948364,0,0.07407407407407407,1,0.4
2023,14,HOU,1,42,24,0.07313596341686543,-0.146504869950289,0.5,0.16666666666666666,0.2,0.15,0.125,1.080577006458747,0.3236372343963,0.09523809523809525,0.21428571428571427,0.3333333333333333,1
2023,14,IND,1,27,30,0.19636526939036705,-0.03869536396668443,0.4444444444444444,0.36666666666666664,0.28,0.12,0.16,1.3242599770504373,0.890197310829536,0,0.1111111111111111,0.16666666666666666,0.15384615384615383
2023,14,JAX,1,46,28,-0.15954941205639256,-0.09283720863667023,0.4565217391304347,0.32142857142857145,0.08695652173913043,0.2391304347826087,0.06521739130434782,0.11119440943002697,2.1585331513779247,0.0217391304347826,0.06521739130434782,0,0.25
2023,14,KC,1,49,24,-0.05387531075496386,0.07422334566702711,0.3673469387755102,0.4583333333333333,0.1111111111111111,0.2222222222222222,0.08888888888888889,0.5020177497935956,-0.38085542737098776,0.06122448979591836,0.20408163265306123,0,0.5
2023,14,LA,1,54,18,0.29009912846571384,-0.20611199020317583,0.5,0.2222222222222222,0.13043478260869565,0.2826086956521739,0.1956521739130435,0.6392205244109709,-0.05041090557863367,0.03703703703703703,0.0925925925925926,0,0
2023,14,LAC,1,36,30,-0.02142574389816597,-0.21859504567886096,0.4444444444444444,0.3333333333333333,0.11428571428571428,0.14285714285714285,0.08571428571428572,1.126612519158515,0.25805712017851584,0.05555555555555555,0.1388888888888889,0.25,0.16666666666666666
2023,14,LV,1,46,25,-0.2790781237279396,-0.0633102692512069,0.30434782608695654,0.56,0.14634146341463414,0.14634146341463414,0.17073170731707318,0.1547164623431555,0.16968218864923232,0.10869565217391304,0.2391304347826087,0,0
2023,14,MIA,1,42,27,0.29389921864543705,-0.33544105703778654,0.5952380952380952,0.2222222222222222,0.2,0.275,0.325,0.973213557870952,-0.045221712631434,0.0238095238095238,0.1904761904761905,0.14285714285714285,0.4
2023,14,MIN,1,36,17,-0.6601180150788024,-0.04977795282748602,0.19444444444444445,0.29411764705882354,0.05555555555555555,0.05555555555555555,0.19444444444444445,-1.0936380295315775,0.32928465452278,0.1111111111111111,0.1388888888888889,0,0
2023,14,NE,1,43,24,-0.37461792749408773,-0.17005834627828628,0.3953488372093023,0.375,0.07692307692307693,0.2307692307692308,0.10256410256410256,-0.9794640425243424,0.6695779267320188,0.04651162790697674,0.11627906976744186,0,0.5
2023,14,NO,1,43,36,-0.6070592321216867,0.00811946519146035,0.27906976744186046,0.4444444444444444,0.05,0.4,0.125,-0.5646983895695407,-0.7307940947418434,0.09302325581395347,0.16279069767441862,0,0
2023,14,NYG,1,42,25,-0.00863602536353683,-0.09067003773350273,0.42857142857142855,0.36,0.14634146341463414,0.17073170731707318,0.17073170731707318,-0.37834612086618263,0.5220131832424411,0.04761904761904761,0.16666666666666666,0.09090909090909093,0.2
2023,14,NYJ,1,33,19,-0.772808220212799,-0.10081337745099209,0.24242424242424243,0.2631578947368421,0.0303030303030303,0.21212121212121213,0.09090909090909093,-1.438697507854418,-1.2480586756525258,0.15151515151515152,0.18181818181818185,0,1
2023,14,PHI,1,43,31,0.00170521218913466,0.08762232319474973,0.4883720930232558,0.41935483870967744,0.14285714285714285,0.1904761904761905,0.1904761904761905,1.0232445003268194,0.4766026064351732,0.06976744186046512,0.06976744186046512,0.5,0.2
2023,14,PIT,1,32,23,0.08565331105273803,-0.2610449606891843,0.4375,0.17391304347826086,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8518126239534476,1.2878261232748618,0.0625,0.0625,1,0
2023,14,SEA,1,31,22,0.26612447138365025,0.10301911185326224,0.41935483870967744,0.4545454545454546,0.26666666666666666,0.23333333333333336,0.36666666666666664,1.4002379720747884,0.26453336371130076,0.0967741935483871,0.2258064516129032,0,0.6666666666666666
2023,14,SF,1,38,18,-0.0599299158926227,-0.25450200330427214,0.34210526315789475,0.3333333333333333,0.2222222222222222,0.19444444444444445,0.16666666666666666,0.5373901461883039,0.4257894220936563,0.10526315789473684,0.10526315789473684,0,0
2023,14,TB,1,46,24,-0.01949072625435088,-0.00761460886928608,0.43478260869565216,0.4583333333333333,0.11363636363636365,0.2727272727272727,0.2727272727272727,0.7345915807236439,0.01281522449668584,0.06521739130434782,0.06521739130434782,0,0.4
2023,14,TEN,1,41,28,-0.17415998974817307,0.16039365589550336,0.4634146341463415,0.5357142857142857,0.13157894736842105,0.15789473684210523,0.15789473684210523,1.3157976513903131,0.2866356172598903,0.12195121951219512,0.17073170731707318,0,0.3333333333333333
2023,15,ARI,1,28,26,0.650385706785664,0.03670777276252336,0.5714285714285714,0.4230769230769231,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.6012004430667733,0.8786619898843739,0,0.03571428571428571,1,0.25
2023,15,ATL,1,28,35,-0.09554456576101115,-0.33242062678498396,0.5,0.22857142857142856,0.14814814814814814,0.25925925925925924,0.03703703703703703,0.35915810678852844,-1.2855963325128,0.10714285714285714,0.17857142857142858,0,0
2023,15,BAL,1,48,13,-0.23761478480234488,-0.1818834118894302,0.375,0.3076923076923077,0.13636363636363635,0.2272727272727273,0.20454545454545456,0.4564716027244385,0.287765822515616,0.02083333333333333,0.08333333333333333,0,0
2023,15,BUF,1,41,16,-0.15888948504656672,0.07163347334790138,0.4146341463414634,0.5,0.05405405405405406,0.13513513513513514,0.16216216216216217,-0.2811672168783844,-0.2685409653737832,0.07317073170731707,0.14634146341463414,0,0.25
2023,15,CAR,1,21,30,0.11407035599057988,-0.5843999020473956,0.47619047619047616,0.26666666666666666,0.15,0.25,0.1,-0.04629058714490457,1.177870359810185,0,0.04761904761904761,0.5,0
2023,15,CHI,1,49,18,-0.3128150849071616,-0.5269880543318878,0.3877551020408163,0.2222222222222222,0.16326530612244897,0.1836734693877551,0.16326530612244897,0.07166696663868245,-1.0717537000673474,0.08163265306122448,0.12244897959183672,0.14285714285714285,0
2023,15,CIN,1,39,28,0.2787675085689518,-0.05112704018081018,0.5384615384615384,0.42857142857142855,0.13513513513513514,0.16216216216216217,0.21621621621621623,0.7407272906663521,0.3786843186608164,0.07692307692307693,0.2564102564102564,0.2,0.3333333333333333
2023,15,CLE,1,45,25,-0.3129855716128649,-0.30789322359603893,0.26666666666666666,0.28,0.04651162790697674,0.27906976744186046,0.06976744186046512,-0.26649213596577875,-0.634326472315781,0.06666666666666667,0.15555555555555556,0.5,0
2023,15,DAL,1,19,46,0.05565435972499942,0.22841292480639488,0.42105263157894735,0.5434782608695652,0.1875,0.1875,0.0625,0.838105397881008,-0.73665025504306,0.05263157894736842,0.21052631578947367,0.25,0.2857142857142857
2023,15,DEN,1,36,28,0.4231035444503916,0.21043391195209063,0.5,0.5,0.2777777777777778,0.19444444444444445,0.19444444444444445,0.0907807918764406,2.059912772491643,0.05555555555555555,0.19444444444444445,0.5,0.2
2023,15,DET,1,35,27,-0.08572787952309993,-0.17857788960854712,0.45714285714285713,0.3333333333333333,0.17647058823529413,0.2058823529411765,0.29411764705882354,-0.11627984130089894,0.8917078338679858,0.05714285714285714,0.22857142857142856,0.125,0.16666666666666666
2023,15,GB,1,33,27,0.7111091050687373,-0.22718622412799896,0.6363636363636364,0.3333333333333333,0.42424242424242425,0.24242424242424243,0.30303030303030304,1.392399003877196,1.7976203902042478,0.15151515151515152,0.12121212121212122,0.5,0
2023,15,HOU,1,36,27,-0.11087475932031844,-0.2765874385960121,0.3333333333333333,0.18518518518518515,0.21212121212121213,0.42424242424242425,0.21212121212121213,0.3857337136973258,0.7331989000750961,0.19444444444444445,0.2777777777777778,0,0.3333333333333333
2023,15,IND,1,30,24,-0.26945416035208275,-0.3830850993654167,0.4,0.25,0.13333333333333333,0.26666666666666666,0.2,-0.379672033814132,-1.2007406445142494,0.13333333333333333,0.23333333333333336,1,0.2
2023,15,JAX,1,31,38,-0.02503535494729563,0.06784252232433885,0.5161290322580645,0.5526315789473685,0.18518518518518515,0.2222222222222222,0.1111111111111111,0.7270969603460917,-1.521255408122669,0.0967741935483871,0.2903225806451613,0.14285714285714285,0.14285714285714285
2023,15,KC,1,35,16,-0.3690941668095069,-0.20386024981886783,0.34285714285714286,0.375,0.08571428571428572,0.08571428571428572,0.2,1.5466999841349494,0.5381846536350043,0.11428571428571428,0.17142857142857143,0.5,0.25
2023,15,LA,1,41,17,-0.02317851966264005,-0.4369030157463656,0.4390243902439024,0.2352941176470588,0.16216216216216217,0.2972972972972973,0.24324324324324328,0.43092908653092,-0.707123321144738,0.02439024390243902,0.0975609756097561,0.2857142857142857,0
2023,15,LAC,1,37,26,0.33307783187656526,0.13774660985487028,0.5135135135135135,0.4615384615384616,0.24324324324324328,0.10810810810810811,0.16216216216216217,1.8919994525931552,0.39057984624135605,0.02702702702702703,0.08108108108108109,0.375,0.5
